source_file,page_number,supplier_code,supplier_name,transaction_date,transaction_type,reference,amount,additional_info,document_type,report_period,file_type,report_period_start,report_period_end,original_report_period
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-13,INV,0001020674,1798.47,91E01540,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-13,CHQ,48064,21056.84,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-14,INV,0001020685,2420.0,91E01475,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-14,INV,0001020686,1798.36,91E01457,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-14,INV,0001020687,1200.0,91E01456,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-20,INV,0001020716,2420.0,91E01558,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-20,INV,0001020717,3715.0,91E01534,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-20,CHQ,48229,6135.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-26,INV,0001020748,1220.0,91E01588,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-28,CHQ,48983,1220.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-01-21,INV,0001021018,2450.0,91E01604,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-01-21,INV,0001021020,3299.99,91E01600,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-01-21,CHQ,50699,5749.99,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-02-05,INV,0001021108,2935.7,91E01771,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-02-05,CHQ,51019,2935.7,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-02-12,INV,0001021180,1553.64,91E01646,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-02-12,INV,0001021183,2420.0,91E01776,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-02-12,INV,0001021185,3780.01,91E01730,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-02-12,INV,0001021187,4405.01,91E01744,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-02-12,INV,0001021188,4405.01,91E01745,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-02-12,INV,0001021190,3745.0,91E01746,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-02-12,INV,0001021192,3805.01,91E01748,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2025-02-12,INV,0001021195,2480.0,91E01775,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-02-19,INV,0001021233,2170.0,91E01868,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-02-19,CHQ,51564,28763.68,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-05,INV,0001021278,1390.01,91E01777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-05,INV,0001021279,3696.0,91Q00486,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-05,INV,0001021280,7500.0,91E01867,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-05,INV,0001021281,1800.0,91Q00492,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-05,CHQ,51643,14386.01,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-19,INV,0001021385,1220.0,91E01599,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-19,INV,0001021386,2940.0,91E01827,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-19,INV,0001021387,1800.0,91E01548,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-19,INV,0001021388,2940.0,91E01708,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-19,INV,0001021389,3600.01,91E01524,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-03-19,CHQ,51923,12500.01,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-04-04,INV,0001021431,4540.0,91E01728,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-04-04,CHQ,52363,4540.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-04-09,INV,0001021466,1470.0,91E01836,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-04-09,CHQ,52424,1470.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-04-16,INV,0001021519,2235.0,91E02062,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-04-16,INV,0001021520,2235.0,91E02061,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-04-16,INV,0001021521,2235.0,91E02060,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-04-16,INV,0001021524,1430.0,91E02022,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-04-16,CHQ,52713,8135.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-05-14,INV,0001021689,1645.0,91E02131,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-05-14,INV,0001021690,1440.0,91E02133,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-05-14,CHQ,53656,3085.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-03,INV,0001021790,1440.0,91E02222,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-03,INV,0001021791,1440.0,91E02223,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-03,CHQ,54602,4530.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-12,INV,0001021870,1602.5,91E02172,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-12,INV,0001021871,2881.5,91E02171,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-12,INV,0001021881,1650.0,91E02330,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-12,CHQ,55084,6134.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-23,INV,0001021915,1435.0,91E02311,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-23,INV,0001021916,1430.0,91E02331,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-23,INV,0001021917,1910.0,91E02344,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-23,CHQ,55085,4775.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-25,INV,0001021980,1650.0,91E02244,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-26,INV,0001021997,3120.0,91E02391,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-26,INV,0001022005,2312.5,91E02389,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-26,INV,0001022006,2312.5,91E02390,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-26,INV,0001022007,1430.0,91E02299,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-26,CHQ,55086,9175.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-27,INV,0001022012,3820.0,91E02314,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,13,3743,BATTERY CENTRE,2025-06-27,INV,0001022013,2560.0,91E02301,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,14,3743,BATTERY CENTRE,2025-06-27,INV,0001022014,3820.0,91E02412,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,14,3743,BATTERY CENTRE,2025-06-27,INV,0001022015,1435.01,91E02414,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,14,3743,BATTERY CENTRE,2025-06-27,INV,0001022016,1435.0,91E02413,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,14,3743,BATTERY CENTRE,2025-06-27,CHQ,55298,13070.01,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,14,3743,BATTERY CENTRE,2025-06-30,INV,0001022031,1910.0,91E02296,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,14,3743,BATTERY CENTRE,2025-06-30,CHQ,55299,4145.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-07-02,CHQ,45044,1012439.88,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-07-11,INV,0001020309,639617.76,90823787,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-07-11,CHQ,44987,639617.76,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-07-12,CHQ,45007,36167.5,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-07-12,CHQ,45046,408567.86,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-07-30,CHQ,45987,408567.86,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-10-02,CHQ,47418,408567.86,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-10-04,CHQ,47898,3622.5,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-11-01,CHQ,48067,1418315.75,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-11-01,CHQ,48068,232518.5,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-11-01,CHQ,49680,980196.75,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-11-01,CHQ,49681,408567.86,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-11-11,CHQ,48042,408567.86,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-12-10,CHQ,50706,1621196.86,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2024-12-18,CHQ,50705,1418315.76,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-01-10,CHQ,51028,46132.25,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-01-14,CHQ,51508,1418315.76,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-01-16,CHQ,53727,148361.5,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-02-10,CHQ,51086,1418315.76,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-02-24,VCH,KENA000007,410648.61,410648.61,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-02-24,VCH,KENA000008,405893.13,405893.13,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-02-24,VCH,KENA000009,408567.86,408567.86,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-02-26,CHQ,54622,1157262.25,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-04-10,VCH,ALIA003964,410648.61,410648.61,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-04-11,VCH,ALIA003965,654922.69,654922.69,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,15,400439,BUSINESS CONNEXION,2025-04-15,VCH,ALIA003977,167698.75,167698.75,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,16,400439,BUSINESS CONNEXION,2025-05-21,CHQ,53704,14877.55,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,16,400439,BUSINESS CONNEXION,2025-05-21,CHQ,53728,395771.06,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2024-07-17,CHQ,45067,31017.8,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2024-10-10,INV,0001020486,333565.56,GS2000635,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2024-10-10,CHQ,47398,333565.56,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2024-10-29,INV,0001020600,274275.0,202401,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2024-10-29,CHQ,48233,274275.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2024-12-17,CHQ,49650,1829230.61,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2024-12-23,INV,0001020951,61479.0,2000065,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2024-12-23,CHQ,49626,61479.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2025-02-04,CHQ,51514,187392.5,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2025-02-06,INV,0001021124,19691.17,GS 2000630,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2025-02-06,INV,0001021125,27248.75,GS 200681,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2025-02-06,INV,0001021126,21849.01,GS 2000616,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,17,401450,ELEGANT LINE TRADING 785 CC,2025-02-06,INV,0001021127,14772.35,GS 2000656,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
