supplier,supplier_name,grn_no,date,supp_own_ref,voucher,cheque_no,document_type,store_no,item_no,uom_code,quantity,nett_grn_amt,description,return_qty,inv_no,fin_period,order_no,sheet_name,source_file,file_type
804052,REGONE TRADERS (PTY)LTD,29582,,RT0102,INVI006564,38467,S,MAIN STORE,201409,EACH,30.0,96480.0,100 amp tripple pole c/b qf3 w,0,1018225,202309,1022965,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,29582,,RT0102,INVI006564,38467,S,MAIN STORE,201413,EACH,30.0,111600.0,BREAKERS TRIP.POLE 150A 25KA,0,1018225,202309,1022965,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,29582,,RT0102,INVI006564,38467,S,MAIN STORE,201421,EACH,30.0,180000.0,BREAKERS TRIP.POLE_200A 25KA,0,1018225,202309,1022965,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,29582,,RT0102,INVI006564,38467,S,MAIN STORE,201448,EACH,30.0,194400.0,BREAKERS TRIP.POLE 250A 25KA,0,1018225,202309,1022965,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,29582,,RT0102,INVI006564,38467,S,MAIN STORE,201449,EACH,30.0,220261.2,315a c/breaker 35ka mce,0,1018225,202309,1022965,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,31187,,RT002412120,INVI007227,43906,S,MAIN STORE,267385,LT,4000.0,117416.0,pool acid 5ltr,0,1019795,202405,1025087,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,31670,,RT0028,INVI007431,45029,S,MAIN STORE,270652,EACH,300.0,108000.0,PADLOCKS MASTER KEYED FOR ELEC,0,1020275,202406,1025539,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,32004,,RT0558,INVI007626,47889,S,MAIN STORE,203825,EACH,100.0,228000.0,FITTING LED 100 WATTS,0,1020593,202410,1025744,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,26435,,0031,INVI005316,28733,N,DIRECT,269086,EACH,1.0,48600.0,PLANT HIRE,0,1015083,202208,1019334,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,26451,,00030,INVI005324,29221,N,DIRECT,269086,EACH,1.0,74880.0,PLANT HIRE,0,1015094,202209,1019311,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,26580,,00037,INVI005385,29358,N,DIRECT,269086,EACH,1.0,108000.0,PLANT HIRE,0,1015221,202209,1019698,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,27281,,00052,INVI005670,30825,N,DIRECT,177444,EACH,180.0,244800.0,HIRE OF TIPPER TRUCK,0,1015905,202211,1020480,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,27281,,00052,INVI005670,30825,N,DIRECT,H000007000,EACH,180.0,57600.0,HIRING OF TLB,0,1015905,202211,1020480,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,27932,,00040,INVI005924,32816,N,DIRECT,269086,EACH,1.0,121500.0,PLANT HIRE,0,1016509,202302,1021203,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,28523,,00041,INVI006184,34805,N,DIRECT,269086,EACH,1.0,186975.0,PLANT HIRE,0,1017161,202304,1021309,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,28641,,0057,INVI006222,34971,N,DIRECT,269086,EACH,1.0,198927.9,PLANT HIRE,0,1017274,202305,1022153,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,28828,,0058,INVI006285,35076,S,MAIN STORE,207888,EACH,2000.0,20700.0,LUGS 35MM,0,1017458,202305,1022223,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,28828,,0058,INVI006285,35076,S,MAIN STORE,207934,EACH,3000.0,76590.0,LUGS 70MM,0,1017458,202305,1022223,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,28828,,0058,INVI006285,35076,S,MAIN STORE,210322,EACH,500.0,100050.0,TAPE NR 23 24MMX9M 3M SCOTCH,0,1017458,202305,1022223,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,28828,,0058,INVI006285,35076,S,MAIN STORE,210323,EACH,500.0,210450.0,PUTTY SCOTCHFILL 3M,0,1017458,202305,1022223,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,28828,,0058,INVI006285,35076,S,MAIN STORE,211311,EACH,3000.0,115920.0,SLEEVES 120MM COPPER/185 ALLUM,0,1017458,202305,1022223,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,28828,,0058,INVI006285,35076,S,MAIN STORE,211559,EACH,20000.0,96600.0,SLEEVES 16 MM,0,1017458,202305,1022223,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,28828,,0058,INVI006285,35076,S,MAIN STORE,211591,EACH,10000.0,55200.0,SLEEVES 25 MM,0,1017458,202305,1022223,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,28828,,0058,INVI006285,35076,S,MAIN STORE,211931,EACH,400.0,215832.0,STRAPPING REELS 20 MM,0,1017458,202305,1022223,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,29110,,0059,INVI006390,35966,S,MAIN STORE,203725,EACH,250.0,517500.0,53w LED STREETLIGHT FITTING,0,1017748,202306,1022512,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,29110,,0059,INVI006390,35966,S,MAIN STORE,205165,EACH,150.0,538200.0,j6 joints,0,1017748,202306,1022512,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,29498,,61,INVI006529,37739,N,DIRECT,269086,EACH,9.0,364197.24,PLANT HIRE,0,1018150,202308,1022917,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,29574,,62,INVI006584,38008,S,MAIN STORE,203825,EACH,1000.0,2622000.0,FITTING LED 100 WATTS,0,1018280,202309,1022955,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,29767,,61.,INVI006638,38572,N,DIRECT,170552,EACH,1.0,111904.0,hire,0,1018414,202310,1023150,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,29767,,61.,INVI006638,38572,N,DIRECT,204591,EACH,1.0,122233.6,hire,0,1018414,202310,1023150,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,29767,,61.,INVI006638,38572,N,DIRECT,215231,EACH,1.0,52416.0,hire,0,1018414,202310,1023150,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,29911,,64,INVI006717,39076,N,DIRECT,269086,EACH,1.0,265237.2,PLANT HIRE,0,1018554,202311,1023309,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,29970,,63,INVI006740,39176,S,MAIN STORE,203825,EACH,1000.0,2622000.0,FITTING LED 100 WATTS,0,1018613,202311,1023373,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30149,,69,INVI006843,39977,N,DIRECT,H000007000,HOUR,8.0,52416.0,HIRING OF TLB,0,1018787,202312,1023841,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30149,,69,INVI006843,39977,N,DIRECT,H000007032,HOUR,8.0,111904.0,HIRING OF A GRADER,0,1018787,202312,1023841,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30149,,69,INVI006843,39977,N,DIRECT,H000007036,HOUR,8.0,122233.6,HIRING OF A TIPPER TRUCK,0,1018787,202312,1023841,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30441,,71,INVI006945,40736,N,DIRECT,269086,EACH,1.0,586693.8,PLANT HIRE,0,1019070,202401,1024263,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30442,,73,INVI006945,40736,N,DIRECT,269086,EACH,1.0,450097.2,PLANT HIRE,0,1019071,202401,1024262,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30449,,66,INVI006945,40736,N,DIRECT,H000007000,HOUR,9.0,58968.0,HIRING OF TLB,0,1019079,202401,1023878,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30449,,66,INVI006945,40736,N,DIRECT,H000007036,HOUR,9.0,206269.2,HIRING OF A TIPPER TRUCK,0,1019079,202401,1023878,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30487,,10/2024,INVI006974,40760,S,MAIN STORE,203660,EACH,120.0,792000.0,FITTING LED 200 WATTS,0,1019116,202401,1024355,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30487,,10/2024,INVI006974,40760,S,MAIN STORE,204536,EACH,200.0,260000.0,FUSES DROP OUT UNIT,0,1019116,202401,1024355,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30487,,10/2024,INVI006974,40760,S,MAIN STORE,204539,EACH,200.0,230000.0,DROPOUT SOLIDLINKS SILICONE,0,1019116,202401,1024355,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30487,,10/2024,INVI006974,40760,S,MAIN STORE,205166,EACH,100.0,696000.0,j7 pilc 11kv joints,0,1019116,202401,1024355,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30487,,10/2024,INVI006974,40760,S,MAIN STORE,205168,EACH,50.0,528000.0,JOINTS CABLE MIRP-2_300MM,0,1019116,202401,1024355,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30487,,10/2024,INVI006974,40760,S,MAIN STORE,212384,EACH,100.0,120000.0,TERMINATION KITS 16-35MMO/D,0,1019116,202401,1024355,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30487,,10/2024,INVI006974,40760,S,MAIN STORE,212393,EACH,100.0,135000.0,TERMINATION 35-70MM INDOOR,0,1019116,202401,1024355,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30487,,10/2024,INVI006974,40760,S,MAIN STORE,212407,EACH,100.0,140000.0,TERMINATIONS  95-240 MM_INDOOR,0,1019116,202401,1024355,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30619,,74,INVI007027,41327,N,DIRECT,H000007000,HOUR,9.0,117936.0,HIRING OF TLB,0,1019223,202401,1024411,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30619,,74,INVI007027,41327,N,DIRECT,H000007032,HOUR,9.0,125892.0,HIRING OF A GRADER,0,1019223,202401,1024411,HR995grn,HR995grn.xlsx,xlsx
8070,VARIEGATED PTY LTD,30619,,74,INVI007027,41327,N,DIRECT,H000007036,HOUR,9.0,206269.2,HIRING OF A TIPPER TRUCK,0,1019223,202401,1024411,HR995grn,HR995grn.xlsx,xlsx
8075,LITHITHA ROOTS,32339,,INV-10,INVI007803,49635,N,DIRECT,138270,EACH,1.0,5169.25,SUPPLY AND DELIVERY,0,1020929,202412,1026477,HR995grn,HR995grn.xlsx,xlsx
8075,LITHITHA ROOTS,32441,,INV-17,INVI007842,50702,N,DIRECT,138970,EACH,1.0,2728.7,SAFE BOX,0,1021015,202501,1026295,HR995grn,HR995grn.xlsx,xlsx
8089,NOZIZWEBUSINESS SOLUTIONS,26586,,16-09-22,INVI005389,29364,N,DIRECT,211600,EACH,1.0,29900.0,PAINTING,0,1015227,202209,1019756,HR995grn,HR995grn.xlsx,xlsx
8089,NOZIZWEBUSINESS SOLUTIONS,26890,,181022,INVI005515,30025,N,DIRECT,138270,EACH,130.0,162500.0,SUPPLY AND DELIVERY,0,1015521,202210,1020182,HR995grn,HR995grn.xlsx,xlsx
8089,NOZIZWEBUSINESS SOLUTIONS,27554,,000912,INVI005788,31460,N,DIRECT,129683,EACH,35.0,29890.0,supply and application of new,0,1016171,202212,1020845,HR995grn,HR995grn.xlsx,xlsx
8089,NOZIZWEBUSINESS SOLUTIONS,27630,,231200,INVI005826,32833,N,DIRECT,241484,EACH,1.0,29900.0,PAINT,0,1016250,202212,1021014,HR995grn,HR995grn.xlsx,xlsx
8089,NOZIZWEBUSINESS SOLUTIONS,29473,,2923,INVI006528,37750,N,DIRECT,EXCESS,EACH,1.0,6603.36,excess payable for replacement,0,1018126,202308,1022993,HR995grn,HR995grn.xlsx,xlsx
8089,NOZIZWEBUSINESS SOLUTIONS,29473,,2923,INVI006528,37750,N,DIRECT,REPAIRS,EACH,1.0,59431.82,repair council property,0,1018126,202308,1022993,HR995grn,HR995grn.xlsx,xlsx
8089,NOZIZWEBUSINESS SOLUTIONS,30180,,00007,INVI006855,40062,N,DIRECT,224688,EACH,1.0,29840.0,REPAIR AND MAINTENANCE,0,1018817,202312,1023909,HR995grn,HR995grn.xlsx,xlsx
8089,NOZIZWEBUSINESS SOLUTIONS,31264,,31052400,INVI007265,43907,N,DIRECT,138270,EACH,1.0,200000.0,SUPPLY AND DELIVERY,0,1019866,202405,1025306,HR995grn,HR995grn.xlsx,xlsx
8089,NOZIZWEBUSINESS SOLUTIONS,31680,,28062400,INVI007437,44706,N,DIRECT,EXCESS,EACH,1.0,18334.0,excess payable for replacement,0,1020284,202406,1025490,HR995grn,HR995grn.xlsx,xlsx
8089,NOZIZWEBUSINESS SOLUTIONS,32018,,21102400,INVI007641,47938,N,DIRECT,126696,EACH,1.0,289213.5,REPAIR,0,1020608,202410,1026042,HR995grn,HR995grn.xlsx,xlsx
8090,KMESH INVESTMENTS (PTY) LTD,29387,,001120,INVI006485,37310,N,DIRECT,EXCESS,EACH,1.0,500.0,excess payable for replacement,0,1018038,202308,1022923,HR995grn,HR995grn.xlsx,xlsx
8090,KMESH INVESTMENTS (PTY) LTD,29387,,001120,INVI006485,37310,N,DIRECT,REPLACE,EACH,1.0,29400.0,replace stolen property,0,1018038,202308,1022923,HR995grn,HR995grn.xlsx,xlsx
80988,PJ SEBOTHE ENTERPRISE,28493,,001,INVI006168,34292,S,MAIN STORE,400001,EACH,6.0,10600.0,steel sheet,0,1017132,202304,1021585,HR995grn,HR995grn.xlsx,xlsx
80988,PJ SEBOTHE ENTERPRISE,28493,,001,INVI006168,34292,S,MAIN STORE,400010,EACH,20.0,1200.0,round bar 10MM,0,1017132,202304,1021585,HR995grn,HR995grn.xlsx,xlsx
80988,PJ SEBOTHE ENTERPRISE,28493,,001,INVI006168,34292,S,MAIN STORE,400030,EACH,20.0,5800.0,square tube 25x25x2mm,0,1017132,202304,1021585,HR995grn,HR995grn.xlsx,xlsx
80988,PJ SEBOTHE ENTERPRISE,28493,,001,INVI006168,34292,S,MAIN STORE,400032,EACH,14.0,6900.0,square tube 38x38x2mmx 6m,0,1017132,202304,1021585,HR995grn,HR995grn.xlsx,xlsx
80988,PJ SEBOTHE ENTERPRISE,28493,,001,INVI006168,34292,S,MAIN STORE,400070,EACH,100.0,2900.0,hinges butterfly,0,1017132,202304,1021585,HR995grn,HR995grn.xlsx,xlsx
80988,PJ SEBOTHE ENTERPRISE,28493,,001,INVI006168,34292,S,MAIN STORE,400081,EACH,50.0,2500.0,disk cutting,0,1017132,202304,1021585,HR995grn,HR995grn.xlsx,xlsx
80988,PJ SEBOTHE ENTERPRISE,30541,,PJ001,INVI006987,40792,N,DIRECT,186242,EACH,1.0,29980.0,REPAIR,0,1019140,202401,1024284,HR995grn,HR995grn.xlsx,xlsx
80988,PJ SEBOTHE ENTERPRISE,30974,,10001,INVI007144,99999999,N,DIRECT,229585,EACH,1.0,76990.0,SUPPLY,0,1019579,202404,1024891,HR995grn,HR995grn.xlsx,xlsx
80998,AMOSCHOCHE ENTERPRISE (PTY) LTD,28494,,AE 001,INVI006169,34293,S,MAIN STORE,230561,KG,350.0,28890.0,ELECTRODES 3.15 MM VITAMAX,0,1017133,202304,1021584,HR995grn,HR995grn.xlsx,xlsx
80998,AMOSCHOCHE ENTERPRISE (PTY) LTD,29456,,001,INVI006509,37728,S,GARAGE STO,607600,LT,125.0,30000.0,chain lube 1ltr,0,1018107,202308,1022860,HR995grn,HR995grn.xlsx,xlsx
810005,BOKATSHWA HOLDINGS (PTY) LTD,30308,,BH1112/23,INVI006894,40264,N,DIRECT,123428,EACH,1.0,29000.0,SUPPLY,0,1018941,202312,1023747,HR995grn,HR995grn.xlsx,xlsx
810005,BOKATSHWA HOLDINGS (PTY) LTD,31391,,0013/0624,INVI007318,44078,N,DIRECT,138270,EACH,1.0,29200.0,SUPPLY AND DELIVERY,0,1019995,202406,1025159,HR995grn,HR995grn.xlsx,xlsx
810061,SIBONGILE MASHIYA (PTY) LTD,26485,,COM CWM 007,INVI005355,29309,S,MAIN STORE,247014,EACH,200.0,562189.0,EZ3WATERMETERS-20/20MM DW7700,0,1015164,202209,1019470,HR995grn,HR995grn.xlsx,xlsx
810061,SIBONGILE MASHIYA (PTY) LTD,26913,,COMCWM008,INVI005565,30174,S,MAIN STORE,246859,EACH,50.0,348162.5,METERS WATER 40 MM,0,1015592,202210,1020074,HR995grn,HR995grn.xlsx,xlsx
810061,SIBONGILE MASHIYA (PTY) LTD,26913,,COMCWM008,INVI005565,30174,S,MAIN STORE,246948,EACH,4.0,29774.42,METERS WATER 80MM COM/LOGGABLE,0,1015592,202210,1020074,HR995grn,HR995grn.xlsx,xlsx
810061,SIBONGILE MASHIYA (PTY) LTD,28146,,COMELE001,INVI006008,33561,S,MAIN STORE,215015,EACH,1500.0,39600.0,CONNECTORS P21F 16-35MM,0,1016783,202303,1021423,HR995grn,HR995grn.xlsx,xlsx
810061,SIBONGILE MASHIYA (PTY) LTD,28146,,COMELE001,INVI006008,33561,S,MAIN STORE,215104,EACH,2000.0,234600.0,INSULATION PIERCING CONNECTORS,0,1016783,202303,1021423,HR995grn,HR995grn.xlsx,xlsx
810061,SIBONGILE MASHIYA (PTY) LTD,30008,,COMCWM009,INVI006769,40090,S,MAIN STORE,247014,EACH,150.0,421641.75,EZ3WATERMETERS-20/20MM DW7700,0,1018655,202311,1023225,HR995grn,HR995grn.xlsx,xlsx
810061,SIBONGILE MASHIYA (PTY) LTD,33186,,COM ELE 002,INVI008171,54612,S,MAIN STORE,206806,EACH,800.0,70112.0,LAMPS M.V. 125 W,0,1021776,202505,1027514,HR995grn,HR995grn.xlsx,xlsx
810061,SIBONGILE MASHIYA (PTY) LTD,33186,,COM ELE 002,INVI008171,54612,S,MAIN STORE,207055,EACH,480.0,112684.8,LAMPS SON E 70HPS C/WINT IGNIT,0,1021776,202505,1027514,HR995grn,HR995grn.xlsx,xlsx
810061,SIBONGILE MASHIYA (PTY) LTD,33203,,COM ELE 003,INVI008171,54612,S,MAIN STORE,206806,EACH,2000.0,201572.0,LAMPS M.V. 125 W,0,1021777,202505,1027439,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26297,,10569,INVI005272,28400,N,DIRECT,269086,EACH,1.0,410636.25,PLANT HIRE,0,1014942,202207,1019199,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26505,,10578,INVI005347,29310,N,DIRECT,0000123458,EACH,1.0,89941.29,repair rear lower body panel:,0,1015149,202209,1019631,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26506,,10577,INVI005347,29310,N,DIRECT,0000123458,EACH,1.0,72762.67,repair rear lower body panel:,0,1015150,202209,1019633,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26507,,10579,INVI005347,29310,N,DIRECT,0000123458,EACH,1.0,80023.05,repair rear lower body panel:,0,1015151,202209,1019632,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26535,,10580,INVI005347,29310,N,DIRECT,269086,EACH,1.0,414659.3,PLANT HIRE,0,1015180,202209,1019665,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26565,,10581,INVI005381,29359,N,DIRECT,0000123458,EACH,1.0,39960.4,repair rear lower body panel:,0,1015206,202209,1019714,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26566,,10582,INVI005381,29359,N,DIRECT,0000123458,EACH,1.0,374450.98,repair rear lower body panel:,0,1015207,202209,1019713,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26632,,10584,INVI005398,29388,N,DIRECT,0000123458,EACH,1.0,25192.52,repair rear lower body panel:,0,1015279,202209,1019761,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26633,,10585,INVI005398,29388,N,DIRECT,0000123458,EACH,1.0,71097.34,repair rear lower body panel:,0,1015280,202209,1019759,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26634,,10583,INVI005398,29388,N,DIRECT,0000123458,EACH,1.0,23498.57,repair rear lower body panel:,0,1015281,202209,1019763,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26647,,10587,INVI005398,29388,N,DIRECT,0000123458,EACH,1.0,268588.85,repair rear lower body panel:,0,1015290,202209,1019834,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26648,,10586,INVI005398,29388,N,DIRECT,0000123458,EACH,1.0,93365.76,repair rear lower body panel:,0,1015291,202209,1019835,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26681,,10589,INVI005423,29420,N,DIRECT,0000123458,EACH,1.0,55650.73,repair rear lower body panel:,0,1015321,202209,1019843,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26682,,10588,INVI005423,29420,N,DIRECT,0000123458,EACH,1.0,313709.5,repair rear lower body panel:,0,1015322,202209,1019842,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26683,,10590,INVI005423,29420,N,DIRECT,269086,EACH,1.0,72864.0,PLANT HIRE,0,1015323,202209,1019672,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26766,,10591,INVI005468,29914,N,DIRECT,170552,EACH,2.0,238836.6,hire,0,1015411,202209,1019974,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26766,,10591,INVI005468,29914,N,DIRECT,204591,EACH,4.0,293940.0,hire,0,1015411,202209,1019974,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26768,,10592,INVI005468,29914,N,DIRECT,170552,EACH,2.0,169015.5,hire,0,1015409,202209,1019969,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26768,,10592,INVI005468,29914,N,DIRECT,204591,EACH,1.0,76176.0,hire,0,1015409,202209,1019969,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26768,,10592,INVI005468,29914,N,DIRECT,215231,EACH,1.0,165444.75,hire,0,1015409,202209,1019969,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26885,,10594,INVI005513,30053,N,DIRECT,0000123458,EACH,1.0,236351.21,repair rear lower body panel:,0,1015517,202210,1020148,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,26921,,10593,INVI005513,30053,N,DIRECT,0000123458,EACH,1.0,247422.48,repair rear lower body panel:,0,1015556,202210,1020191,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27037,,10595,INVI005584,30650,N,DIRECT,269086,EACH,1.0,414659.3,PLANT HIRE,0,1015667,202210,1020355,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27052,,10598,INVI005594,30651,N,DIRECT,0000123458,EACH,1.0,97086.47,repair rear lower body panel:,0,1015685,202211,1020383,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27053,,10596,INVI005584,30650,N,DIRECT,0000123458,EACH,1.0,8441.0,repair rear lower body panel:,0,1015686,202211,1020384,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27054,,10597,INVI005584,30650,N,DIRECT,0000123458,EACH,1.0,92383.7,repair rear lower body panel:,0,1015687,202211,1020382,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27319,,10599,INVI005687,30826,N,DIRECT,269086,EACH,1.0,410636.25,PLANT HIRE,0,1015941,202211,1020669,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27418,,10602,INVI005723,31284,N,DIRECT,0000123458,EACH,1.0,57119.73,repair rear lower body panel:,0,1016032,202212,1020775,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27419,,10600,INVI005723,31284,N,DIRECT,0000123458,EACH,1.0,261330.6,repair rear lower body panel:,0,1016033,202212,1020685,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27420,,10603,INVI005723,31284,N,DIRECT,269086,EACH,1.0,532776.6,PLANT HIRE,0,1016034,202212,1020753,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27466,,10604,INVI005742,31429,N,DIRECT,269086,EACH,1.0,414659.3,PLANT HIRE,0,1016080,202212,1020809,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27579,,10605,INVI005798,31481,N,DIRECT,0000123458,EACH,1.0,81649.66,repair rear lower body panel:,0,1016197,202212,1020941,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27655,,10606,INVI005833,31983,N,DIRECT,153343,EACH,1.0,48585.87,service,0,1016269,202212,1021034,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27667,,10607,INVI005833,31983,N,DIRECT,0000123458,EACH,1.0,143441.35,repair rear lower body panel:,0,1016285,202212,1021064,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27668,,10608,INVI005833,31983,N,DIRECT,269086,EACH,1.0,410636.25,PLANT HIRE,0,1016286,202212,1021062,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27779,,10609,INVI005879,32247,N,DIRECT,0000123458,EACH,1.0,103525.63,repair rear lower body panel:,0,1016402,202301,1021146,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27819,,10610,INVI005898,32275,N,DIRECT,B000001148,EACH,1.0,136549.53,BRAKES REPAIR,0,1016442,202301,1021192,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27820,,10613,INVI005898,32275,N,DIRECT,0000123458,EACH,1.0,59360.63,repair rear lower body panel:,0,1016443,202301,1021237,HR995grn,HR995grn.xlsx,xlsx
810083,BOLEKANO BUILDING CONTRACTORS,27821,,10614,INVI005898,32275,N,DIRECT,0000123458,EACH,1.0,36557.47,repair rear lower body panel:,0,1016444,202301,1021239,HR995grn,HR995grn.xlsx,xlsx
